name,address,phone,website,rating,reviews,category,place_id,source_query
Miami Dental Group of Hialeah,"2011 W 62nd St, Hialeah, FL 33016",(786) 558-8637,https://miamidentalgroup.com/locations/hialeah/,5.0,1190,Dentist,ChIJyzDWvNW72YgRSIZvVqEFU-I,dentists in miami
Dental Design Smile Miami,"7150 W 20th Ave 103 B, Hialeah, FL 33016",(786) 891-8793,https://dentaldesignsmilemiami.com/,5.0,4,Dental clinic,ChIJa91AKsi72YgRdsnp1S451wI,dentists in miami
Miami Dentist & Implants,"3307 W 80th St, Hialeah, FL 33018",(305) 512-3700,https://www.miamidentistry.net/?utm_source=google&utm_medium=organic&utm_campaign=gbp,4.9,314,Dentist,ChIJCydemEW72YgRFWE5zwH87So,dentists in miami
Alfonso Dental Miami,"351 NW 42nd Ave STE 402, Miami, FL 33126",(305) 642-4142,https://alfonsodental305.com/,5.0,1003,Dentist,ChIJOzkeHFu_2YgRSHlh6Ja0stg,dentists in miami
Life Smile Dental by Dr. Edgar Navarrete,"2438 W 60th St, Hialeah, FL 33016",(305) 558-6832,http://www.lifesmile-dental.com/,4.9,40,Dental clinic,ChIJv7H8pxC72YgRcj3kDSD86Aw,dentists in miami
Relax and Smile Dental Care,"271 NE 2nd St, Miami, FL 33132",(786) 983-4812,https://www.relaxandsmile.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,4.8,869,Dental clinic,ChIJ8WVD9Z622YgRTsE_RcBq1Qk,dentists in miami
Amaya Dental,"815 NW 57th Ave #344, Miami, FL 33126",(305) 264-2711,https://www.amayadental.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing,4.9,900,Dental clinic,ChIJkY2wTNu52YgRL7c4EO7fXlI,dentists in miami
Hialeah Dental Office,"1770 W 68th St, Hialeah, FL 33014",(305) 821-7008,http://www.hialeahdental.com/,5.0,1071,Dentist,ChIJY5jxON662YgRL7SPAfKNkOw,dentists in miami
Dental Team of Miami,"801 NW 37th Ave Suite #204, Miami, FL 33125",(305) 448-7119,https://dentalteamfl.com/locations/miami/?utm_campaign=gmb&utm_medium=gmb&utm_source=google,4.8,426,Dentist,ChIJVySxrCq32YgRB8mrK5b9fcg,dentists in miami
Advanced Smile Dental Clinic - Hialeah,"6600 W 12th Ave, Hialeah, FL 33012",(305) 846-7987,https://www.advancedsmileclinic.com/,5.0,106,Dental clinic,ChIJubOYlZq72YgReuw-LJaS2KQ,dentists in miami
Elite Smiles Dental Center,"1501 SW 37th Ave Suite B, Miami, FL 33145",(786) 228-7000,https://elitesmilesdentalcenter.com/,5.0,184,Dentist,ChIJlePrEiO32YgRRNKyopwgvuE,dentists in miami
Bayfront Dental,"224 SE 1st St, Miami, FL 33131",(305) 530-1866,https://www.bayfrontdental.com/,4.8,493,Dentist,ChIJXfwuyZ222YgRMJFFi-sUKag,dentists in miami
Dentists of Miami Gardens,"17776 NW 57th Ave, Hialeah, FL 33015",(786) 579-1206,https://www.dentistsofmiamigardens.com/?sc_cid=GBP%3AO%3AGP%3A766%3AOrganic_Search%3AGeneral%3Ana&_vsrefdom=organic_gbp&y_source=1_MTU1NzEwNTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4.7,333,Dentist,ChIJ-3vlOVSl2YgRrsB1xt7Z1Gw,dentists in miami
Springs Dental of Miami Springs,"657 South Dr #301, Miami Springs, FL 33166",(305) 885-9721,https://www.springsdental.net/?utm_source=GoogleBusinessProfile&utm_medium=Organic&utm_campaign=Website,4.8,524,Dentist,ChIJBxaSnf-52YgRkjGMQfG0xaY,dentists in miami
Miami Dental Group of Doral,"7950 NW 53rd St Suite 201, Doral, FL 33166",(786) 672-1271,https://miamidentalgroup.com/,4.9,1423,Dental clinic,ChIJUVMehtO72YgRwXrNRa1sgkM,dentists in miami
Midtown Dental Miami,"3915 Biscayne Blvd Unit 306, Miami, FL 33137",(305) 598-6070,http://www.midtowndentalmiami.com/,4.2,160,Dentist,ChIJQzJHv1ex2YgRMdj_j6kkb0c,dentists in miami
Allure Smile Center,"7725 NW 146th St, Miami Lakes, FL 33016",(305) 827-9148,https://www.alluresmilecenter.com/,4.9,625,Dentist,ChIJ89GXSSu72YgRTc06fOf0kdk,dentists in miami
LP Dental & Cosmetic,"720 SW 58th Ct, Miami, FL 33144",(305) 266-0011,https://www.lpdentalandcosmetic.com/,4.9,425,Dentist,ChIJt-q6LTO42YgRoBE2S91u_gI,dentists in miami
Super Dentist Miami,"1660 SW 1st St, Miami, FL 33135",(305) 642-8499,https://superdentistmiami.com/,4.9,296,Dentist,ChIJwyRMIXm32YgRWKinaI_2bm4,dentists in miami
Miami Modern Dental,"7155 W Flagler St, Miami, FL 33144",(786) 338-9228,,4.9,171,Dentist,ChIJyTev2q252YgR3zyVoULZvB0,dentists in miami
